"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"169",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_Mean",3.354276225,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"170",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",79.95800105,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"171",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"172",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"173",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",138.4913203,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"174",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",196.7450814,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"175",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",179.8726282,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"176",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"177",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"26.24.Z. marina.Adult...high.NA.NA...NA"
"178",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.4192847334,"26.24.Z. marina.Adult...high.NA.NA...NA"
"179",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",72.01396296,"26.24.Z. marina.Adult...high.NA.NA...NA"
"180",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"26.24.Z. marina.Adult...high.NA.NA...NA"
"181",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_Mean",0.3370768404,"26.24.Z. marina.Adult...high.NA.NA...NA"
"182",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.07670305265,"26.24.Z. marina.Adult...high.NA.NA...NA"
"183",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.04428452809,"26.24.Z. marina.Adult...high.NA.NA...NA"
"184",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"26.24.Z. marina.Adult...high.NA.NA...NA"
"185",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",211.3049159,"26.24.Z. marina.Adult...high.NA.NA...NA"
"186",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",184.2994279,"26.24.Z. marina.Adult...high.NA.NA...NA"
"187",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",192.0251994,"26.24.Z. marina.Adult...high.NA.NA...NA"
"188",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",124.7318427,"26.24.Z. marina.Adult...high.NA.NA...NA"
"189",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.2420741537,"26.24.Z. marina.Adult...high.NA.NA...NA"
"190",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",121.9969501,"26.24.Z. marina.Adult...high.NA.NA...NA"
"191",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"26.24.Z. marina.Adult...high.NA.NA...NA"
"192",26,24,"Z. marina","Adult","","","high",NA,NA,"","",NA,24,"Treatment","Growth_Mean",3.316080819,"26.24.Z. marina.Adult...high.NA.NA...NA"
"193",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_n",3,"27.24.Z. marina.seedling...control.NA.NA...NA"
"194",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_SD",0.007144709581,"27.24.Z. marina.seedling...control.NA.NA...NA"
"195",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Sucrose_SE",41.96895078,"27.24.Z. marina.seedling...control.NA.NA...NA"
"196",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_SD",0.5671231955,"27.24.Z. marina.seedling...control.NA.NA...NA"
"197",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_n",3,"27.24.Z. marina.seedling...control.NA.NA...NA"
"198",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Sucrose_n",3,"27.24.Z. marina.seedling...control.NA.NA...NA"
"199",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Sucrose_SD",72.69235508,"27.24.Z. marina.seedling...control.NA.NA...NA"
"200",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_Mean",2.930251868,"27.24.Z. marina.seedling...control.NA.NA...NA"
"201",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_SE",0.004125,"27.24.Z. marina.seedling...control.NA.NA...NA"
"202",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_Mean",0.024,"27.24.Z. marina.seedling...control.NA.NA...NA"
"203",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Growth_SE",0.3274287296,"27.24.Z. marina.seedling...control.NA.NA...NA"
"204",27,24,"Z. marina","seedling","","","control",NA,NA,"","",NA,24,"Control","Sucrose_Mean",110.5772356,"27.24.Z. marina.seedling...control.NA.NA...NA"
"205",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.4491922521,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"206",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",422.7657125,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"207",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.0099375,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"208",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_Mean",0.0301875,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"209",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.2593412676,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"210",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",244.0838979,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"211",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.0172122549,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"212",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"213",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"214",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"215",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_Mean",2.796014392,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"216",28,24,"Z. marina","seedling","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",309.8122547,"28.24.Z. marina.seedling...medium .NA.NA...NA"
"217",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.0043125,"29.24.Z. marina.seedling...high.NA.NA...NA"
"218",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",121.2751657,"29.24.Z. marina.seedling...high.NA.NA...NA"
"219",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.527812881,"29.24.Z. marina.seedling...high.NA.NA...NA"
"220",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",70.01824954,"29.24.Z. marina.seedling...high.NA.NA...NA"
"221",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_Mean",2.689177968,"29.24.Z. marina.seedling...high.NA.NA...NA"
"222",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.007469469108,"29.24.Z. marina.seedling...high.NA.NA...NA"
"223",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_Mean",0.025875,"29.24.Z. marina.seedling...high.NA.NA...NA"
"224",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",201.1349716,"29.24.Z. marina.seedling...high.NA.NA...NA"
"225",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"29.24.Z. marina.seedling...high.NA.NA...NA"
"226",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.3047329089,"29.24.Z. marina.seedling...high.NA.NA...NA"
"227",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"29.24.Z. marina.seedling...high.NA.NA...NA"
"228",29,24,"Z. marina","seedling","","","high",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"29.24.Z. marina.seedling...high.NA.NA...NA"
"229",30,25,"Z. muelleri","Adult","","","High",NA,NA,"","Uncaged",NA,25,"Treatment","Growth_n",17,"30.25.Z. muelleri.Adult...High.NA.NA..Uncaged.NA"
"230",30,25,"Z. muelleri","Adult","","","High",NA,NA,"","Uncaged",NA,25,"Treatment","Growth_Mean",0.4790363153,"30.25.Z. muelleri.Adult...High.NA.NA..Uncaged.NA"
"231",30,25,"Z. muelleri","Adult","","","High",NA,NA,"","Uncaged",NA,25,"Treatment","Growth_SD",0.2173084829,"30.25.Z. muelleri.Adult...High.NA.NA..Uncaged.NA"
"232",31,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_Mean",0.1834685562,"31.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"233",31,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_n",17,"31.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"234",31,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_SD",0.07999336193,"31.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"235",32,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_Mean",0.4569424269,"32.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"236",32,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_SD",0.1972663184,"32.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"237",32,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_n",17,"32.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"238",33,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_n",17,"33.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"239",33,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_Mean",0.8232843224,"33.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"240",33,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Uncaged",NA,25,"Control","Growth_SD",0.4128218423,"33.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA"
"241",34,25,"Z. muelleri","Adult","","","High",NA,NA,"","Caged",NA,25,"Treatment","Growth_Mean",0.4057962799,"34.25.Z. muelleri.Adult...High.NA.NA..Caged.NA"
"242",34,25,"Z. muelleri","Adult","","","High",NA,NA,"","Caged",NA,25,"Treatment","Growth_SD",0.1488262183,"34.25.Z. muelleri.Adult...High.NA.NA..Caged.NA"
"243",34,25,"Z. muelleri","Adult","","","High",NA,NA,"","Caged",NA,25,"Treatment","Growth_n",17,"34.25.Z. muelleri.Adult...High.NA.NA..Caged.NA"
"244",35,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_n",17,"35.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"245",35,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_SD",0.0800517939,"35.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"246",35,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_Mean",0.1673976971,"35.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"247",36,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_Mean",0.3098671391,"36.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"248",36,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_n",17,"36.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"249",36,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_SD",0.1095599369,"36.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"250",37,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_n",17,"37.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"251",37,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_SD",0.2860829073,"37.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"252",37,25,"Z. muelleri","Adult","","","Control",NA,NA,"","Caged",NA,25,"Control","Growth_Mean",0.8595358725,"37.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA"
"253",38,25,"Z. muelleri","Adult","","","high",NA,NA,"","control",NA,25,"Treatment","Growth_Mean",0.4234706426,"38.25.Z. muelleri.Adult...high.NA.NA..control.NA"
"254",38,25,"Z. muelleri","Adult","","","high",NA,NA,"","control",NA,25,"Treatment","Growth_SD",0.1288666069,"38.25.Z. muelleri.Adult...high.NA.NA..control.NA"
"255",38,25,"Z. muelleri","Adult","","","high",NA,NA,"","control",NA,25,"Treatment","Growth_n",30,"38.25.Z. muelleri.Adult...high.NA.NA..control.NA"
"256",39,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_Mean",0.2409980171,"39.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"257",39,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_n",30,"39.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"258",39,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_SD",0.1175935584,"39.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"259",40,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_SD",0.123326764,"40.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"260",40,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_n",30,"40.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"261",40,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_Mean",0.298354878,"40.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"262",41,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_n",30,"41.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"263",41,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_SD",0.2417421141,"41.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"264",41,25,"Z. muelleri","Adult","","","Control",NA,NA,"","control",NA,25,"Control","Growth_Mean",0.5954441418,"41.25.Z. muelleri.Adult...Control.NA.NA..control.NA"
"265",42,25,"Z. muelleri","Adult","","","high",NA,NA,"","low",NA,25,"Treatment","Growth_SD",0.1909167144,"42.25.Z. muelleri.Adult...high.NA.NA..low.NA"
"266",42,25,"Z. muelleri","Adult","","","high",NA,NA,"","low",NA,25,"Treatment","Growth_n",30,"42.25.Z. muelleri.Adult...high.NA.NA..low.NA"
"267",42,25,"Z. muelleri","Adult","","","high",NA,NA,"","low",NA,25,"Treatment","Growth_Mean",0.3560947769,"42.25.Z. muelleri.Adult...high.NA.NA..low.NA"
"268",43,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_SD",0.0780412072,"43.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"269",43,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_n",30,"43.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"270",43,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_Mean",0.1849773766,"43.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"271",44,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_SD",0.08367773146,"44.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"272",44,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_Mean",0.2248133351,"44.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"273",44,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_n",30,"44.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"274",45,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_SD",0.2304207249,"45.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"275",45,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_n",30,"45.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"276",45,25,"Z. muelleri","Adult","","","Control",NA,NA,"","low",NA,25,"Control","Growth_Mean",0.5980636279,"45.25.Z. muelleri.Adult...Control.NA.NA..low.NA"
"277",46,25,"Z. muelleri","Adult","","","high",NA,NA,"","High",NA,25,"Treatment","Growth_Mean",0.3875639132,"46.25.Z. muelleri.Adult...high.NA.NA..High.NA"
"278",46,25,"Z. muelleri","Adult","","","high",NA,NA,"","High",NA,25,"Treatment","Growth_n",30,"46.25.Z. muelleri.Adult...high.NA.NA..High.NA"
"279",46,25,"Z. muelleri","Adult","","","high",NA,NA,"","High",NA,25,"Treatment","Growth_SD",0.2359605678,"46.25.Z. muelleri.Adult...high.NA.NA..High.NA"
"280",47,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_Mean",0.161834464,"47.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"281",47,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_n",30,"47.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"282",47,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_SD",0.03892392222,"47.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"283",48,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_Mean",0.2624216714,"48.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"284",48,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_SD",0.06686484007,"48.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"285",48,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_n",30,"48.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"286",49,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_Mean",0.6140612037,"49.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"287",49,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_n",30,"49.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"288",49,25,"Z. muelleri","Adult","","","Control",NA,NA,"","High",NA,25,"Control","Growth_SD",0.1516544074,"49.25.Z. muelleri.Adult...Control.NA.NA..High.NA"
"289",50,26,"C. rotundata","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_SE",0.03094563257,"50.26.C. rotundata.Adult...medium .24.NA...6"
"290",50,26,"C. rotundata","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_Mean",0.5083741304,"50.26.C. rotundata.Adult...medium .24.NA...6"
"291",50,26,"C. rotundata","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_SD",0.06919653803,"50.26.C. rotundata.Adult...medium .24.NA...6"
"292",50,26,"C. rotundata","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_n",5,"50.26.C. rotundata.Adult...medium .24.NA...6"
"293",51,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_Mean",0.6513527441,"51.26.C. rotundata.Adult...ambient.24.NA...6"
"294",51,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SE",0.08175727905,"51.26.C. rotundata.Adult...ambient.24.NA...6"
"295",51,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SD",0.1635145581,"51.26.C. rotundata.Adult...ambient.24.NA...6"
"296",51,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_n",4,"51.26.C. rotundata.Adult...ambient.24.NA...6"
"297",52,26,"H. unninervis","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_SD",0.04655354099,"52.26.H. unninervis.Adult...medium .24.NA...6"
"298",52,26,"H. unninervis","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_n",5,"52.26.H. unninervis.Adult...medium .24.NA...6"
"299",52,26,"H. unninervis","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_Mean",0.1550631281,"52.26.H. unninervis.Adult...medium .24.NA...6"
"300",52,26,"H. unninervis","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_SE",0.02081937645,"52.26.H. unninervis.Adult...medium .24.NA...6"
"301",53,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_Mean",0.1104096882,"53.26.H. unninervis.Adult...ambient.24.NA...6"
"302",53,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SD",0.03091986601,"53.26.H. unninervis.Adult...ambient.24.NA...6"
"303",53,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SE",0.01545993301,"53.26.H. unninervis.Adult...ambient.24.NA...6"
"304",53,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_n",4,"53.26.H. unninervis.Adult...ambient.24.NA...6"
"305",54,26,"T. hemprichii","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_n",5,"54.26.T. hemprichii.Adult...medium .24.NA...6"
"306",54,26,"T. hemprichii","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_SE",0.05127544447,"54.26.T. hemprichii.Adult...medium .24.NA...6"
"307",54,26,"T. hemprichii","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_SD",0.1146553794,"54.26.T. hemprichii.Adult...medium .24.NA...6"
"308",54,26,"T. hemprichii","Adult","","","medium ",24,NA,"","",6,26,"Treatment","Growth_Mean",0.7001803659,"54.26.T. hemprichii.Adult...medium .24.NA...6"
"309",55,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_Mean",0.8939706261,"55.26.T. hemprichii.Adult...ambient.24.NA...6"
"310",55,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_n",4,"55.26.T. hemprichii.Adult...ambient.24.NA...6"
"311",55,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SE",0.1630507601,"55.26.T. hemprichii.Adult...ambient.24.NA...6"
"312",55,26,"T. hemprichii","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SD",0.3261015202,"55.26.T. hemprichii.Adult...ambient.24.NA...6"
"313",56,26,"C. rotundata","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_SD",0.2949755218,"56.26.C. rotundata.Adult...high.24.NA...6"
"314",56,26,"C. rotundata","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_SE",0.1474877609,"56.26.C. rotundata.Adult...high.24.NA...6"
"315",56,26,"C. rotundata","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_Mean",0.7548312291,"56.26.C. rotundata.Adult...high.24.NA...6"
"316",56,26,"C. rotundata","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_n",4,"56.26.C. rotundata.Adult...high.24.NA...6"
"317",57,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_n",4,"57.26.C. rotundata.Adult...ambient.24.NA...6"
"318",57,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SD",0.2037103839,"57.26.C. rotundata.Adult...ambient.24.NA...6"
"319",57,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SE",0.101855192,"57.26.C. rotundata.Adult...ambient.24.NA...6"
"320",57,26,"C. rotundata","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_Mean",0.3903117753,"57.26.C. rotundata.Adult...ambient.24.NA...6"
"321",58,26,"H. unninervis","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_n",4,"58.26.H. unninervis.Adult...high.24.NA...6"
"322",58,26,"H. unninervis","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_SE",0.04094305591,"58.26.H. unninervis.Adult...high.24.NA...6"
"323",58,26,"H. unninervis","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_SD",0.08188611183,"58.26.H. unninervis.Adult...high.24.NA...6"
"324",58,26,"H. unninervis","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_Mean",0.3659881474,"58.26.H. unninervis.Adult...high.24.NA...6"
"325",59,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SE",0.02592115434,"59.26.H. unninervis.Adult...ambient.24.NA...6"
"326",59,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_n",4,"59.26.H. unninervis.Adult...ambient.24.NA...6"
"327",59,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_Mean",0.08773511981,"59.26.H. unninervis.Adult...ambient.24.NA...6"
"328",59,26,"H. unninervis","Adult","","","ambient",24,NA,"","",6,26,"Control","Growth_SD",0.05184230868,"59.26.H. unninervis.Adult...ambient.24.NA...6"
"329",60,26,"T. hemprichii","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_SE",0.06650347848,"60.26.T. hemprichii.Adult...high.24.NA...6"
"330",60,26,"T. hemprichii","Adult","","","high",24,NA,"","",6,26,"Treatment","Growth_n",4,"60.26.T. hemprichii.Adult...high.24.NA...6"
