,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
185,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_SD,211.3049159,26.24.Z. marina.Adult...high.NA.NA...NA
186,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_Mean,184.2994279,26.24.Z. marina.Adult...high.NA.NA...NA
187,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_Mean,192.0251994,26.24.Z. marina.Adult...high.NA.NA...NA
188,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_SD,124.7318427,26.24.Z. marina.Adult...high.NA.NA...NA
189,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_SE,0.242074154,26.24.Z. marina.Adult...high.NA.NA...NA
190,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_SE,121.9969501,26.24.Z. marina.Adult...high.NA.NA...NA
191,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_n,3,26.24.Z. marina.Adult...high.NA.NA...NA
192,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_Mean,3.316080819,26.24.Z. marina.Adult...high.NA.NA...NA
193,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_n,3,27.24.Z. marina.seedling...control.NA.NA...NA
194,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_SD,0.00714471,27.24.Z. marina.seedling...control.NA.NA...NA
195,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Sucrose_SE,41.96895078,27.24.Z. marina.seedling...control.NA.NA...NA
196,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_SD,0.567123196,27.24.Z. marina.seedling...control.NA.NA...NA
197,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_n,3,27.24.Z. marina.seedling...control.NA.NA...NA
198,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Sucrose_n,3,27.24.Z. marina.seedling...control.NA.NA...NA
199,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Sucrose_SD,72.69235508,27.24.Z. marina.seedling...control.NA.NA...NA
200,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_Mean,2.930251868,27.24.Z. marina.seedling...control.NA.NA...NA
201,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_SE,0.004125,27.24.Z. marina.seedling...control.NA.NA...NA
202,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_Mean,0.024,27.24.Z. marina.seedling...control.NA.NA...NA
203,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Growth_SE,0.32742873,27.24.Z. marina.seedling...control.NA.NA...NA
204,27,24,Z. marina,seedling,,,control,NA,NA,,,NA,24,Control,Sucrose_Mean,110.5772356,27.24.Z. marina.seedling...control.NA.NA...NA
205,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SD,0.449192252,28.24.Z. marina.seedling...medium .NA.NA...NA
206,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_SD,422.7657125,28.24.Z. marina.seedling...medium .NA.NA...NA
207,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SE,0.0099375,28.24.Z. marina.seedling...medium .NA.NA...NA
208,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_Mean,0.0301875,28.24.Z. marina.seedling...medium .NA.NA...NA
209,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SE,0.259341268,28.24.Z. marina.seedling...medium .NA.NA...NA
210,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_SE,244.0838979,28.24.Z. marina.seedling...medium .NA.NA...NA
211,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SD,0.017212255,28.24.Z. marina.seedling...medium .NA.NA...NA
212,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_n,3,28.24.Z. marina.seedling...medium .NA.NA...NA
213,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_n,3,28.24.Z. marina.seedling...medium .NA.NA...NA
214,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_n,3,28.24.Z. marina.seedling...medium .NA.NA...NA
215,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Growth_Mean,2.796014392,28.24.Z. marina.seedling...medium .NA.NA...NA
216,28,24,Z. marina,seedling,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_Mean,309.8122547,28.24.Z. marina.seedling...medium .NA.NA...NA
217,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_SE,0.0043125,29.24.Z. marina.seedling...high.NA.NA...NA
218,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Sucrose_SD,121.2751657,29.24.Z. marina.seedling...high.NA.NA...NA
219,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_SD,0.527812881,29.24.Z. marina.seedling...high.NA.NA...NA
220,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Sucrose_SE,70.01824954,29.24.Z. marina.seedling...high.NA.NA...NA
221,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_Mean,2.689177968,29.24.Z. marina.seedling...high.NA.NA...NA
222,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_SD,0.007469469,29.24.Z. marina.seedling...high.NA.NA...NA
223,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_Mean,0.025875,29.24.Z. marina.seedling...high.NA.NA...NA
224,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Sucrose_Mean,201.1349716,29.24.Z. marina.seedling...high.NA.NA...NA
225,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_n,3,29.24.Z. marina.seedling...high.NA.NA...NA
226,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_SE,0.304732909,29.24.Z. marina.seedling...high.NA.NA...NA
227,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Growth_n,3,29.24.Z. marina.seedling...high.NA.NA...NA
228,29,24,Z. marina,seedling,,,high,NA,NA,,,NA,24,Treatment,Sucrose_n,3,29.24.Z. marina.seedling...high.NA.NA...NA
229,30,25,Z. muelleri,Adult,,,High,NA,NA,,Uncaged,NA,25,Treatment,Growth_n,17,30.25.Z. muelleri.Adult...High.NA.NA..Uncaged.NA
230,30,25,Z. muelleri,Adult,,,High,NA,NA,,Uncaged,NA,25,Treatment,Growth_Mean,0.479036315,30.25.Z. muelleri.Adult...High.NA.NA..Uncaged.NA
231,30,25,Z. muelleri,Adult,,,High,NA,NA,,Uncaged,NA,25,Treatment,Growth_SD,0.217308483,30.25.Z. muelleri.Adult...High.NA.NA..Uncaged.NA
232,31,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_Mean,0.183468556,31.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
233,31,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_n,17,31.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
234,31,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_SD,0.079993362,31.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
235,32,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_Mean,0.456942427,32.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
236,32,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_SD,0.197266318,32.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
237,32,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_n,17,32.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
238,33,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_n,17,33.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
239,33,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_Mean,0.823284322,33.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
240,33,25,Z. muelleri,Adult,,,Control,NA,NA,,Uncaged,NA,25,Control,Growth_SD,0.412821842,33.25.Z. muelleri.Adult...Control.NA.NA..Uncaged.NA
241,34,25,Z. muelleri,Adult,,,High,NA,NA,,Caged,NA,25,Treatment,Growth_Mean,0.40579628,34.25.Z. muelleri.Adult...High.NA.NA..Caged.NA
242,34,25,Z. muelleri,Adult,,,High,NA,NA,,Caged,NA,25,Treatment,Growth_SD,0.148826218,34.25.Z. muelleri.Adult...High.NA.NA..Caged.NA
243,34,25,Z. muelleri,Adult,,,High,NA,NA,,Caged,NA,25,Treatment,Growth_n,17,34.25.Z. muelleri.Adult...High.NA.NA..Caged.NA
244,35,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_n,17,35.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
245,35,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_SD,0.080051794,35.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
246,35,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_Mean,0.167397697,35.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
247,36,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_Mean,0.309867139,36.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
248,36,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_n,17,36.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
249,36,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_SD,0.109559937,36.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
250,37,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_n,17,37.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
251,37,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_SD,0.286082907,37.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
252,37,25,Z. muelleri,Adult,,,Control,NA,NA,,Caged,NA,25,Control,Growth_Mean,0.859535873,37.25.Z. muelleri.Adult...Control.NA.NA..Caged.NA
253,38,25,Z. muelleri,Adult,,,high,NA,NA,,control,NA,25,Treatment,Growth_Mean,0.423470643,38.25.Z. muelleri.Adult...high.NA.NA..control.NA
254,38,25,Z. muelleri,Adult,,,high,NA,NA,,control,NA,25,Treatment,Growth_SD,0.128866607,38.25.Z. muelleri.Adult...high.NA.NA..control.NA
255,38,25,Z. muelleri,Adult,,,high,NA,NA,,control,NA,25,Treatment,Growth_n,30,38.25.Z. muelleri.Adult...high.NA.NA..control.NA
256,39,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_Mean,0.240998017,39.25.Z. muelleri.Adult...Control.NA.NA..control.NA
257,39,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_n,30,39.25.Z. muelleri.Adult...Control.NA.NA..control.NA
258,39,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_SD,0.117593558,39.25.Z. muelleri.Adult...Control.NA.NA..control.NA
259,40,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_SD,0.123326764,40.25.Z. muelleri.Adult...Control.NA.NA..control.NA
260,40,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_n,30,40.25.Z. muelleri.Adult...Control.NA.NA..control.NA
261,40,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_Mean,0.298354878,40.25.Z. muelleri.Adult...Control.NA.NA..control.NA
262,41,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_n,30,41.25.Z. muelleri.Adult...Control.NA.NA..control.NA
263,41,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_SD,0.241742114,41.25.Z. muelleri.Adult...Control.NA.NA..control.NA
264,41,25,Z. muelleri,Adult,,,Control,NA,NA,,control,NA,25,Control,Growth_Mean,0.595444142,41.25.Z. muelleri.Adult...Control.NA.NA..control.NA
265,42,25,Z. muelleri,Adult,,,high,NA,NA,,low,NA,25,Treatment,Growth_SD,0.190916714,42.25.Z. muelleri.Adult...high.NA.NA..low.NA
266,42,25,Z. muelleri,Adult,,,high,NA,NA,,low,NA,25,Treatment,Growth_n,30,42.25.Z. muelleri.Adult...high.NA.NA..low.NA
267,42,25,Z. muelleri,Adult,,,high,NA,NA,,low,NA,25,Treatment,Growth_Mean,0.356094777,42.25.Z. muelleri.Adult...high.NA.NA..low.NA
268,43,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_SD,0.078041207,43.25.Z. muelleri.Adult...Control.NA.NA..low.NA
269,43,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_n,30,43.25.Z. muelleri.Adult...Control.NA.NA..low.NA
270,43,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_Mean,0.184977377,43.25.Z. muelleri.Adult...Control.NA.NA..low.NA
271,44,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_SD,0.083677731,44.25.Z. muelleri.Adult...Control.NA.NA..low.NA
272,44,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_Mean,0.224813335,44.25.Z. muelleri.Adult...Control.NA.NA..low.NA
273,44,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_n,30,44.25.Z. muelleri.Adult...Control.NA.NA..low.NA
274,45,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_SD,0.230420725,45.25.Z. muelleri.Adult...Control.NA.NA..low.NA
275,45,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_n,30,45.25.Z. muelleri.Adult...Control.NA.NA..low.NA
276,45,25,Z. muelleri,Adult,,,Control,NA,NA,,low,NA,25,Control,Growth_Mean,0.598063628,45.25.Z. muelleri.Adult...Control.NA.NA..low.NA
277,46,25,Z. muelleri,Adult,,,high,NA,NA,,High,NA,25,Treatment,Growth_Mean,0.387563913,46.25.Z. muelleri.Adult...high.NA.NA..High.NA
278,46,25,Z. muelleri,Adult,,,high,NA,NA,,High,NA,25,Treatment,Growth_n,30,46.25.Z. muelleri.Adult...high.NA.NA..High.NA
279,46,25,Z. muelleri,Adult,,,high,NA,NA,,High,NA,25,Treatment,Growth_SD,0.235960568,46.25.Z. muelleri.Adult...high.NA.NA..High.NA
280,47,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_Mean,0.161834464,47.25.Z. muelleri.Adult...Control.NA.NA..High.NA
281,47,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_n,30,47.25.Z. muelleri.Adult...Control.NA.NA..High.NA
282,47,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_SD,0.038923922,47.25.Z. muelleri.Adult...Control.NA.NA..High.NA
283,48,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_Mean,0.262421671,48.25.Z. muelleri.Adult...Control.NA.NA..High.NA
284,48,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_SD,0.06686484,48.25.Z. muelleri.Adult...Control.NA.NA..High.NA
285,48,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_n,30,48.25.Z. muelleri.Adult...Control.NA.NA..High.NA
286,49,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_Mean,0.614061204,49.25.Z. muelleri.Adult...Control.NA.NA..High.NA
287,49,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_n,30,49.25.Z. muelleri.Adult...Control.NA.NA..High.NA
288,49,25,Z. muelleri,Adult,,,Control,NA,NA,,High,NA,25,Control,Growth_SD,0.151654407,49.25.Z. muelleri.Adult...Control.NA.NA..High.NA
289,50,26,C. rotundata,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_SE,0.030945633,50.26.C. rotundata.Adult...medium .24.NA...6
290,50,26,C. rotundata,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_Mean,0.50837413,50.26.C. rotundata.Adult...medium .24.NA...6
291,50,26,C. rotundata,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_SD,0.069196538,50.26.C. rotundata.Adult...medium .24.NA...6
292,50,26,C. rotundata,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_n,5,50.26.C. rotundata.Adult...medium .24.NA...6
293,51,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_Mean,0.651352744,51.26.C. rotundata.Adult...ambient.24.NA...6
294,51,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SE,0.081757279,51.26.C. rotundata.Adult...ambient.24.NA...6
295,51,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SD,0.163514558,51.26.C. rotundata.Adult...ambient.24.NA...6
296,51,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_n,4,51.26.C. rotundata.Adult...ambient.24.NA...6
297,52,26,H. unninervis,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_SD,0.046553541,52.26.H. unninervis.Adult...medium .24.NA...6
298,52,26,H. unninervis,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_n,5,52.26.H. unninervis.Adult...medium .24.NA...6
299,52,26,H. unninervis,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_Mean,0.155063128,52.26.H. unninervis.Adult...medium .24.NA...6
300,52,26,H. unninervis,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_SE,0.020819376,52.26.H. unninervis.Adult...medium .24.NA...6
301,53,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_Mean,0.110409688,53.26.H. unninervis.Adult...ambient.24.NA...6
302,53,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SD,0.030919866,53.26.H. unninervis.Adult...ambient.24.NA...6
303,53,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SE,0.015459933,53.26.H. unninervis.Adult...ambient.24.NA...6
304,53,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_n,4,53.26.H. unninervis.Adult...ambient.24.NA...6
305,54,26,T. hemprichii,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_n,5,54.26.T. hemprichii.Adult...medium .24.NA...6
306,54,26,T. hemprichii,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_SE,0.051275444,54.26.T. hemprichii.Adult...medium .24.NA...6
307,54,26,T. hemprichii,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_SD,0.114655379,54.26.T. hemprichii.Adult...medium .24.NA...6
308,54,26,T. hemprichii,Adult,,,medium ,24,NA,,,6,26,Treatment,Growth_Mean,0.700180366,54.26.T. hemprichii.Adult...medium .24.NA...6
309,55,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_Mean,0.893970626,55.26.T. hemprichii.Adult...ambient.24.NA...6
310,55,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_n,4,55.26.T. hemprichii.Adult...ambient.24.NA...6
311,55,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SE,0.16305076,55.26.T. hemprichii.Adult...ambient.24.NA...6
312,55,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SD,0.32610152,55.26.T. hemprichii.Adult...ambient.24.NA...6
313,56,26,C. rotundata,Adult,,,high,24,NA,,,6,26,Treatment,Growth_SD,0.294975522,56.26.C. rotundata.Adult...high.24.NA...6
314,56,26,C. rotundata,Adult,,,high,24,NA,,,6,26,Treatment,Growth_SE,0.147487761,56.26.C. rotundata.Adult...high.24.NA...6
315,56,26,C. rotundata,Adult,,,high,24,NA,,,6,26,Treatment,Growth_Mean,0.754831229,56.26.C. rotundata.Adult...high.24.NA...6
316,56,26,C. rotundata,Adult,,,high,24,NA,,,6,26,Treatment,Growth_n,4,56.26.C. rotundata.Adult...high.24.NA...6
317,57,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_n,4,57.26.C. rotundata.Adult...ambient.24.NA...6
318,57,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SD,0.203710384,57.26.C. rotundata.Adult...ambient.24.NA...6
319,57,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SE,0.101855192,57.26.C. rotundata.Adult...ambient.24.NA...6
320,57,26,C. rotundata,Adult,,,ambient,24,NA,,,6,26,Control,Growth_Mean,0.390311775,57.26.C. rotundata.Adult...ambient.24.NA...6
321,58,26,H. unninervis,Adult,,,high,24,NA,,,6,26,Treatment,Growth_n,4,58.26.H. unninervis.Adult...high.24.NA...6
322,58,26,H. unninervis,Adult,,,high,24,NA,,,6,26,Treatment,Growth_SE,0.040943056,58.26.H. unninervis.Adult...high.24.NA...6
323,58,26,H. unninervis,Adult,,,high,24,NA,,,6,26,Treatment,Growth_SD,0.081886112,58.26.H. unninervis.Adult...high.24.NA...6
324,58,26,H. unninervis,Adult,,,high,24,NA,,,6,26,Treatment,Growth_Mean,0.365988147,58.26.H. unninervis.Adult...high.24.NA...6
325,59,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SE,0.025921154,59.26.H. unninervis.Adult...ambient.24.NA...6
326,59,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_n,4,59.26.H. unninervis.Adult...ambient.24.NA...6
327,59,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_Mean,0.08773512,59.26.H. unninervis.Adult...ambient.24.NA...6
328,59,26,H. unninervis,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SD,0.051842309,59.26.H. unninervis.Adult...ambient.24.NA...6
329,60,26,T. hemprichii,Adult,,,high,24,NA,,,6,26,Treatment,Growth_SE,0.066503478,60.26.T. hemprichii.Adult...high.24.NA...6
330,60,26,T. hemprichii,Adult,,,high,24,NA,,,6,26,Treatment,Growth_n,4,60.26.T. hemprichii.Adult...high.24.NA...6
331,60,26,T. hemprichii,Adult,,,high,24,NA,,,6,26,Treatment,Growth_SD,0.133006957,60.26.T. hemprichii.Adult...high.24.NA...6
332,60,26,T. hemprichii,Adult,,,high,24,NA,,,6,26,Treatment,Growth_Mean,0.895928884,60.26.T. hemprichii.Adult...high.24.NA...6
333,61,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SD,0.102190157,61.26.T. hemprichii.Adult...ambient.24.NA...6
334,61,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_SE,0.051095079,61.26.T. hemprichii.Adult...ambient.24.NA...6
335,61,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_n,4,61.26.T. hemprichii.Adult...ambient.24.NA...6
336,61,26,T. hemprichii,Adult,,,ambient,24,NA,,,6,26,Control,Growth_Mean,0.328368977,61.26.T. hemprichii.Adult...ambient.24.NA...6
337,62,27,Z. japonica,Adult,,,low,NA,NA,,,30,27,Treatment,Growth_SD,0.001803999,62.27.Z. japonica.Adult...low.NA.NA...30
338,62,27,Z. japonica,Adult,,,low,NA,NA,,,30,27,Treatment,Growth_Mean,5.254837733,62.27.Z. japonica.Adult...low.NA.NA...30
339,62,27,Z. japonica,Adult,,,low,NA,NA,,,30,27,Treatment,Growth_n,3,62.27.Z. japonica.Adult...low.NA.NA...30
340,62,27,Z. japonica,Adult,,,low,NA,NA,,,30,27,Treatment,Growth_Mean,0.00654274,62.27.Z. japonica.Adult...low.NA.NA...30
341,62,27,Z. japonica,Adult,,,low,NA,NA,,,30,27,Treatment,Growth_n,3,62.27.Z. japonica.Adult...low.NA.NA...30
342,62,27,Z. japonica,Adult,,,low,NA,NA,,,30,27,Treatment,Growth_SD,1.395256869,62.27.Z. japonica.Adult...low.NA.NA...30
343,63,27,Z. japonica,Adult,,,control,NA,NA,,,30,27,Control,Growth_n,3,63.27.Z. japonica.Adult...control.NA.NA...30
344,63,27,Z. japonica,Adult,,,control,NA,NA,,,30,27,Control,Growth_SD,1.973549591,63.27.Z. japonica.Adult...control.NA.NA...30
345,63,27,Z. japonica,Adult,,,control,NA,NA,,,30,27,Control,Growth_Mean,0.033099098,63.27.Z. japonica.Adult...control.NA.NA...30
346,63,27,Z. japonica,Adult,,,control,NA,NA,,,30,27,Control,Growth_Mean,33.37421893,63.27.Z. japonica.Adult...control.NA.NA...30
347,63,27,Z. japonica,Adult,,,control,NA,NA,,,30,27,Control,Growth_n,3,63.27.Z. japonica.Adult...control.NA.NA...30
348,63,27,Z. japonica,Adult,,,control,NA,NA,,,30,27,Control,Growth_SD,0.006344176,63.27.Z. japonica.Adult...control.NA.NA...30
349,64,27,Z. japonica,Adult,,,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,35.18950385,64.27.Z. japonica.Adult...medium .NA.NA...30
350,64,27,Z. japonica,Adult,,,medium ,NA,NA,,,30,27,Treatment,Growth_Mean,0.076440739,64.27.Z. japonica.Adult...medium .NA.NA...30
351,64,27,Z. japonica,Adult,,,medium ,NA,NA,,,30,27,Treatment,Growth_SD,0,64.27.Z. japonica.Adult...medium .NA.NA...30
352,64,27,Z. japonica,Adult,,,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,64.27.Z. japonica.Adult...medium .NA.NA...30
353,64,27,Z. japonica,Adult,,,medium ,NA,NA,,,30,27,Treatment,Growth_SD,0,64.27.Z. japonica.Adult...medium .NA.NA...30
354,64,27,Z. japonica,Adult,,,medium ,NA,NA,,,30,27,Treatment,Growth_n,3,64.27.Z. japonica.Adult...medium .NA.NA...30
355,65,27,Z. japonica,Adult,,,high,NA,NA,,,30,27,Treatment,Growth_Mean,0.057015065,65.27.Z. japonica.Adult...high.NA.NA...30
356,65,27,Z. japonica,Adult,,,high,NA,NA,,,30,27,Treatment,Growth_n,3,65.27.Z. japonica.Adult...high.NA.NA...30
357,65,27,Z. japonica,Adult,,,high,NA,NA,,,30,27,Treatment,Growth_Mean,48.65896427,65.27.Z. japonica.Adult...high.NA.NA...30
358,65,27,Z. japonica,Adult,,,high,NA,NA,,,30,27,Treatment,Growth_SD,0.018822031,65.27.Z. japonica.Adult...high.NA.NA...30
359,65,27,Z. japonica,Adult,,,high,NA,NA,,,30,27,Treatment,Growth_n,3,65.27.Z. japonica.Adult...high.NA.NA...30
360,65,27,Z. japonica,Adult,,,high,NA,NA,,,30,27,Treatment,Growth_SD,12.54001865,65.27.Z. japonica.Adult...high.NA.NA...30
